142,143256
142,138324
142,49189
142,112606
142,106216
142,128914
142,188721
142,53744
142,66985
142,134754
142,9967
142,91642
142,199351
142,93278
142,147676
142,120193
142,19454
142,63019
142,40792
142,177316
142,89781
142,110632
142,47047
142,101436
142,92568
142,101794
142,69396
142,167551
142,34345
142,209195
142,140917
142,107239
142,52830
142,117101
142,81051
142,57113
142,58730
142,101539
142,78457
142,40767
142,191491
142,33607
142,83045
142,97608
142,21598
142,144257
142,13377
142,128691
142,78229
142,122580
142,18631
142,67596
142,35921
142,214147
142,160848
142,93344
142,39536
142,94201
142,35711
142,46464
142,52330
142,163081
142,20463
142,89875
142,197400
142,122259
142,114545
142,93719
142,114777
142,135320
142,58528
142,128377
142,177692
142,107083
142,62810
142,135057
142,71054
142,39000
142,133305
142,57634
142,81687
142,15779
142,90846
142,44120
142,209125
142,53589
142,123271
142,190631
142,94238
142,13938
142,61485
142,93638
142,140347
142,101125
142,135151
142,188931
142,176750
142,2406
142,158314
142,23084
142,91322
142,119342
142,134555
142,59995
142,107725
142,134406
142,103957
142,91384
142,671
142,145723
142,181060
143,5689
143,96879
143,38486
143,9141
143,31518
143,40039
143,140380
143,124660
143,190892
143,113160
143,151170
143,48209
143,198017
143,123382
143,81116
143,206222
143,84675
143,47492
143,21273
143,10052
143,97243
143,120369
143,188079
143,157679
143,58429
143,32966
143,92901
143,93606
143,121703
143,138420
143,915
143,137910
143,212452
143,180891
143,61365
143,152794
143,36174
143,182243
143,95938
143,39465
143,168605
143,103789
143,3481
143,187898
143,211129
143,160847
143,150151
143,39462
143,70328
143,77862
143,158627
143,59645
143,188454
143,124996
143,74166
143,42914
143,86555
143,208611
143,213663
143,183520
143,50971
143,57614
143,109667
143,79069
143,144667
143,836
143,205730
143,83553
143,88437
143,83485
143,65771
143,57624
143,164153
143,2673
143,10989
143,98628
143,92471
143,113630
143,102707
143,30728
143,104137
143,141253
143,117829
143,93015
143,47547
143,7805
143,33122
143,82951
143,128352
143,68286
143,116266
143,178321
143,84186
143,75065
143,137736
143,18732
143,191818
143,111349
143,120056
143,119457
143,161255
143,133317
143,73959
143,1841
143,78514
143,77784
143,15966
143,48704
143,52418
143,115943
143,129874
143,171222
143,85530
143,77624
143,108243
143,191532
143,197961
143,49897
143,143037
143,48515
143,43358
143,91326
143,43078
143,49182
143,45783
143,187069
143,28524
144,13195
144,162890
144,100621
144,215015
144,29878
144,18295
144,179009
144,46979
144,112630
144,166824
144,11890
144,177258
144,65958
144,58374
144,111854
144,141071
144,210905
144,110808
144,16229
144,168616
144,167563
144,11177
144,21506
144,11820
144,64376
144,140605
144,2725
144,96487
144,90669
144,71267
145,200159
145,154929
145,23777
145,148990
145,63818
145,73378
145,109340
145,12179
145,120258
145,115908
145,55031
145,122843
145,160206
145,79265
145,143829
145,58985
145,175451
145,25072
145,131072
145,56189
145,201428
145,104307
145,108845
145,41926
145,158819
145,106744
145,130136
145,70449
145,212672
145,119087
145,17409
145,32971
145,122313
145,177882
145,205949
145,172521
145,13016
145,143281
145,188922
145,56280
145,66119
145,202632
145,15896
145,87501
145,25820
145,136754
145,47284
145,28216
145,167280
145,210440
145,89385
145,154890
145,123793
145,160297
145,119636
145,194188
145,142140
145,174345
145,55475
145,141093
145,138502
145,208047
145,75735
145,102063
145,114362
145,138904
145,199257
145,36375
145,128286
145,135156
145,211269
145,138957
145,20668
145,13093
145,200036
145,104803
145,99373
145,95421
145,72069
145,170582
145,185958
145,144941
145,148505
145,23689
145,14543
145,11999
145,45967
145,101425
145,191442
145,138299
145,5318
145,183852
145,149936
145,213523
145,16088
145,59164
145,104003
145,115962
145,86534
145,14602
145,71533
145,147384
145,127147
145,41557
145,50714
145,35620
145,185570
145,146490
145,153355
145,4699
145,8909
145,212438
145,35407
145,110233
145,55034
145,130078
145,125171
145,45818
145,193765
145,207059
145,154316
145,5502
145,203531
145,69811
145,203256
145,191339
145,62477
145,56007
145,82837
145,102043
145,16965
145,52838
145,83865
145,113087
145,79254
145,190414
145,56173
145,73473
145,128253
145,199402
145,5158
145,28068
145,180423
145,41381
145,3059
145,160990
145,170609
145,64665
145,21760
145,203336
145,177
145,4600
145,155623
145,18104
145,159116
145,61673
145,173865
145,14330
145,87808
145,158533
145,95799
145,146508
145,71891
145,187969
145,66881
145,192715
145,104550
145,193650
145,160375
145,147992
145,35958
145,129899
145,203061
145,102720
145,4240
145,51702
145,24167
145,150690
145,209291
145,73211
145,117662
145,104379
145,137823
145,159706
145,80360
146,87899
146,95462
146,67277
146,1036
146,81085
146,129743
146,127747
146,109701
146,124019
146,142742
146,65691
146,69104
146,106201
146,24737
146,205963
146,1472
146,141261
146,41249
146,142170
146,42169
146,81232
146,32185
146,132998
146,40778
146,8394
146,37350
146,116894
146,118687
146,31423
146,93002
146,208511
146,81895
146,214460
146,122997
146,16155
146,26211
146,148505
146,214183
146,143347
146,106972
146,90506
146,111580
146,81457
146,27855
146,145006
146,160092
146,61171
146,33807
146,147149
146,109355
146,162230
146,44641
146,101847
146,150913
146,149954
146,167507
146,50982
146,134286
146,149821
146,47449
146,160086
146,60985
146,116590
146,184606
146,79572
146,62279
146,106559
146,207039
147,105383
147,134386
147,185009
147,195381
147,20768
147,15993
147,64051
147,87972
147,124571
147,63082
147,178786
147,206597
147,150911
147,160140
147,92326
147,98159
147,189532
147,118255
147,189201
147,172795
147,95113
147,70433
147,126790
147,44301
147,24501
147,62203
147,82769
147,138357
147,109444
147,181472
147,92458
147,190208
147,195898
147,23577
147,17051
147,112678
147,209507
147,21468
147,9489
147,22531
148,86767
148,148381
148,54227
148,110272
148,123938
148,164929
148,90343
148,165244
148,80311
148,39046
148,72938
148,16853
148,166320
148,132003
148,115405
148,145575
148,30518
148,91720
148,159114
148,20638
148,127256
148,100109
148,146705
148,84443
148,174296
148,57129
148,213323
148,184917
148,95410
148,36580
148,106817
148,206323
148,127117
148,170280
148,172069
148,205126
148,212576
148,149634
148,164398
148,158764
148,194523
148,70460
148,94097
148,126519
148,105086
148,204457
148,206146
148,129121
148,129391
148,40633
148,53731
148,163938
148,144660
148,95888
148,175861
148,2417
148,56119
148,140866
148,205492
148,167693
148,111912
148,205111
148,120945
148,214781
148,103435
149,134379
149,107757
149,8368
149,36878
149,126724
149,184519
149,29649
149,120777
149,94606
149,51529
149,125301
149,211993
149,210267
149,112482
149,117717
149,2438
149,74528
149,33432
149,129701
149,58498
149,75429
149,27406
149,22305
149,56539
149,16612
149,173459
149,117893
149,32279
149,211697
149,147938
149,6262
149,41720
149,106807
149,897
149,105794
149,195536
149,137443
149,36869
149,103608
149,26229
149,77480
149,90888
149,45989
149,187110
149,171691
149,156934
149,66453
149,119128
149,187833
149,127280
149,56640
149,47266
149,159452
149,144295
149,13737
149,132105
149,182322
149,116214
149,127089
149,125437
149,202469
149,4123
149,76299
149,19220
149,148692
149,126127
149,106655
149,143977
149,107213
149,99553
149,205136
149,169417
149,117437
149,60078
149,58401
149,32096
149,149039
149,106185
149,164167
149,40153
149,90725
149,55671
149,51373
149,64301
149,187010
149,80561
149,101068
149,45930
149,114209
149,84253
149,45753
149,178376
149,191931
149,142964
149,110627
149,71614
149,157869
149,19350
149,187538
149,198239
149,197274
149,176210
149,37188
149,40989
149,158147
149,146077
149,14363
149,66030
149,146344
149,122176
149,138082
149,101386
149,20284
149,81606
149,129790
149,80769
149,142927
149,111569
149,212849
